"","Method","Index","Date","Loc","SVL","Mass","Microhabitat","Pads","Color","Eggs","Recap","PIT_ID","Stage","Underground","tran2017","newindex"
"7041","Transect",465,"19-Jun-16","T9","42.9","11.9","L.L","N","DY","N","N","ID-982000406563221","SNBA","","NO",3427
"7051","Transect",77,"28-Jun-16","T0","41.4","7.8","L.L.","N","GY","N","N","ID-982000406563224","SNBA","","NO",3428
"7061","Transect",117,"10-Jul-16","T0","41.7","7.2","L.L.","N","GY","N","R","ID-982000406563224","SNBA","","NO",3429
"7071","Transect",104,"10-Jul-16","T0","40.1","7.2","L.L.","N","GY","N","N","ID-982000406563227","SNBA","","NO",3430
"7081","Transect",140,"23-Jul-16","T0","42","7.6","L.L.","N","GY","N","R","ID-982000406563227","SNBA","","NO",3431
"7091","Transect",138,"23-Jul-16","T0","34.5","","L.L.","N","GY","N","N","ID-982000406563228","SNBA","","NO",3432
"7101","Transect",1107,"26-Jun-16","T18","39.2","6.4","L.L.","N","GY","N","N","ID-982000406563231","SNBA","","NO",3433
"7121","Transect",477,"19-Jun-16","T9","44.9","10.5","L.L","N","Y","N","N","ID-982000406563232","SNBA","","NO",3434
"7131","Transect",849,"22-Jun-16","T15","34.9","4.1","L.L.","N","GY","N","N","ID-982000406563233","SNBA","","NO",3435
"7141","Transect",127,"10-Jul-16","T0","45.7","8.2","L.L.","N","GY","N","N","ID-982000406563234","SNBA","","NO",3436
"7151","Transect",160,"23-Jul-16","T0","45.8","9.1","L.L.","N","G","N","R","ID-982000406563234","SNBA","","NO",3437
"7161","Transect",146,"23-Jul-16","T0","40.6","6.6","L.L.","N","GY","N","N","ID-982000406563237","SNBA","","NO",3438
"7171","Transect",125,"10-Jul-16","T0","39.4","6","L.L.","N","GY","N","N","ID-982000406563238","SNBA","","NO",3439
"7181","Transect",157,"23-Jul-16","T0","38.5","6.4","L.L.","N","GY","N","R","ID-982000406563238","SNBA","","NO",3440
"7201","Transect",289,"24-Jul-16","T3","39.7","7.3","L.L.","N","GY","N","N","ID-982000406563239","SNBA","","NO",3441
"7211","Transect",466,"19-Jun-16","T9","43.3","9.2","L.L","N","DY","N","N","ID-982000406563241","SNBA","","NO",3442
"7221","Transect",130,"10-Jul-16","T0","38.5","8","L.L.","N","GY","N","N","ID-982000406563244","SNBA","","NO",3443
"7231","Transect",54,"20-Jun-16","T0","38.5","4.2","L.L.","N","GY","N","N","ID-982000406563245","SNBA","","NO",3444
"7241","Transect",96,"28-Jun-16","T0","40.2","4.9","L.L.","N","DY","N","R","ID-982000406563245","SNBA","","NO",3445
"7251","Transect",134,"10-Jul-16","T0","39.8","5.2","L.L.","N","GY","N","R","ID-982000406563245","SNBA","","NO",3446
"7261","Transect",522,"27-Jun-16","T9","37.6","5.8","L.L.","N","GY","N","N","ID-982000406563246","SNBA","","NO",3447
"7271","Transect",468,"19-Jun-16","T9","36.9","5.9","L.L","N","DY","N","N","ID-982000406563249","SNBA","","NO",3448
"7281","Transect",1139,"11-Jul-16","T18","43","8.6","L.L.","N","GY","N","N","ID-982000406563253","SNBA","","NO",3449
"7291","Transect",541,"27-Jun-16","T9","40.5","Peed","L.L.","N","GY","N","N","ID-982000406563255","SNBA","","NO",3450
"7311","Transect",109,"10-Jul-16","T0","35.5","5.8","L.L.","N","GY","N","N","ID-982000406563256","SNBA","","NO",3451
"7321","Transect",252,"25-Jun-16","T3","37.7","6","L.L.","N","GY","N","N","ID-982000406563257","SNBA","","NO",3452
"7331","Transect",56,"28-Jun-16","T0","41.6","6.2","L.L.","N","G","N","N","ID-982000406563260","SNBA","","NO",3453
"7341","Transect",539,"27-Jun-16","T9","41.1","6.7","L.L.","N","G","N","N","ID-982000406563262","SNBA","","NO",3454
"7351","Transect",246,"25-Jun-16","T3","37.8","5.4","L.L.","N","GY","N","N","ID-982000406563263","SNBA","","NO",3455
"7361","Transect",553,"12-Jul-16","T9","40.9","9.1","L.L.","N","GY","N","N","ID-982000406563264","SNBA","","NO",3456
"7371","Transect",45,"20-Jun-16","T0","47.7","11","L.L.","N","DY","N","N","ID-982000406563266","SNBA","","NO",3457
"7381","Transect",837,"22-Jun-16","T15","30.5","5","L.L.","N","GY","N","N","ID-982000406563267","SNBA","","NO",3458
"7391","Transect",520,"27-Jun-16","T9","36.9","Peed","L.L.","N","G","N","N","ID-982000406563268","SNBA","","NO",3459
"7401","Transect",479,"19-Jun-16","T9","37.6","Peed","L.L.","N","GY","N","N","ID-982000406563269","SNBA","","NO",3460
"7411","Transect",526,"27-Jun-16","T9","38","Peed","L.L.","N","G","N","R","ID-982000406563269","SNBA","","NO",3461
"7421","Transect",740,"23-Jun-16","T14","45.5","9.4","L.L.","N","GY","N","N","ID-982000406563270","SNBA","","NO",3462
"7431","Transect",1099,"18-Jun-16","T18","45.1","6.1","L.L.","N","GY","N","N","ID-982000406563273","SNBA","","NO",3463
"7451","Transect",834,"13-Jun-16","T15","40","8.4","L.L.","N","DY","N","N","ID-982000406563274","SNBA","","NO",3464
"7461","Transect",880,"14-Jul-16","T15","43.2","11.9","L.L.","N","GY","N","R","ID-982000406563274","SNBA","","NO",3465
"7471","Transect",481,"19-Jun-16","T9","38.3","Peed","L.L.","N","GY","N","N","ID-982000406563275","SNBA","","NO",3466
"7491","Transect",259,"9-Jul-16","T3","46.2","11.6","L.L.","N","DY","N","N","ID-982000406563279","SNBA","","NO",3467
"7501","Transect",500,"19-Jun-16","T9","41.6","Peed","L.L.","N","DY","N","N","ID-982000406563281","SNBA","","NO",3468
"7511","Transect",470,"19-Jun-16","T9","36.9","Peed","L.L","N","GY","N","N","ID-982000406563283","SNBA","","NO",3469
"7521","Transect",492,"19-Jun-16","T9","38.5","6.5","L.L.","N","GY","N","N","ID-982000406563284","SNBA","","NO",3470
"7531","Transect",1100,"18-Jun-16","T18","41.5","4.3","L.L.","N","GY","N","N","ID-982000406563286","SNBA","","NO",3471
"7541","Transect",90,"28-Jun-16","T0","39.6","","L.L.","N","GY","N","N","ID-982000406563287","SNBA","","NO",3472
"7551","Transect",97,"28-Jun-16","T0","42.3","7.8","L.L.","N","DY","N","N","ID-982000406563290","SNBA","","NO",3473
"7561","Transect",1108,"26-Jun-16","T18","47.6","10.6","L.L.","N","DY","N","N","ID-982000406563292","SNBA","","NO",3474
"7571","Transect",277,"9-Jul-16","T3","43.5","10.2","L.L.","N","DY","N","N","ID-982000406563293","SNBA","","NO",3475
"7581","Transect",307,"21-Aug-16","T3","47","Peed","L.L.","N","DY","N","R","ID-982000406563293","SNBA","","NO",3476
"7591","Transect",474,"19-Jun-16","T9","37","Peed","L.L","N","GY","N","N","ID-982000406563294","SNBA","","NO",3477
"7601","Transect",1125,"26-Jun-16","T18","38.4","4.4","L.L.","N","G","N","N","ID-982000406563296","SNBA","","NO",3478
"7611","Transect",1152,"11-Jul-16","T18","33.2","3.3","L.L.","N","G","N","R","ID-982000406563296","SNBA","","NO",3479
"7621","Transect",485,"19-Jun-16","T9","40.3","7.5","L.L.","N","GY","N","N","ID-982000406563298","SNBA","","NO",3480
"7631","Transect",1131,"26-Jun-16","T18","42.1","7.3","L.L.","N","GY","N","R","ID-982000406563298","SNBA","","NO",3481
"7641","Transect",244,"25-Jun-16","T3","43","8.9","L.L.","N","GY","N","N","ID-982000406563300","SNBA","","NO",3482
"7651","Transect",1105,"26-Jun-16","T18","44.6","8.6","L.L.","N","GY","N","N","ID-982000406563305","SNBA","","NO",3483
"7661","Transect",568,"12-Jul-16","T9","47","10","L.L.","N","Y","N","R","ID-982000406563307","SNBA","","NO",3484
"7671","Transect",467,"19-Jun-16","T9","39","Peed","L.L","N","GY","N","N","ID-982000406563308","SNBA","","NO",3485
"7681","Transect",149,"23-Jul-16","T0","37.2","Pooped","L.L.","N","GY","N","N","ID-982000406563309","SNBA","","NO",3486
"7701","Transect",476,"19-Jun-16","T9","43.2","8.2","L.L","N","G","N","N","ID-982000406563312","SNBA","","NO",3487
"7721","Transect",524,"27-Jun-16","T9","36.1","Peed","L.L.","N","G","N","N","ID-982000406563313","SNBA","","NO",3488
"7731","Transect",463,"19-Jun-16","T9","39.7","Peed","L.L","N","GY","N","N","ID-982000406563314","SNBA","","NO",3489
"7741","Transect",473,"19-Jun-16","T9","38.1","6.8","L.L","N","GY","N","N","ID-982000406563315","SNBA","","NO",3490
"7751","Transect",124,"10-Jul-16","T0","38.8","6.4","L.L.","N","GY","N","N","ID-982000406563317","SNBA","","NO",3491
"7761","Transect",256,"9-Jul-16","T3","46.1","9.7","L.L.","N","GY","N","N","ID-982000406563318","SNBA","","NO",3492
"7771","Transect",851,"22-Jun-16","T15","32.6","3.4","L.L.","N","G","N","N","ID-982000406563320","SNBA","","NO",3493
"7781","Transect",908,"25-Aug-16","T15","36.6","Peed","L.L.","N","G","N","R","ID-982000406563320","SNBA","","NO",3494
"7791","Transect",514,"27-Jun-16","T9","45.4","10.7","L.L.","N","DY","N","N","ID-982000406563322","SNBA","","NO",3495
"7801","Transect",747,"23-Jun-16","T14","41","6.5","L.L.","N","DY","N","N","ID-982000406563324","SNBA","","NO",3496
"8511","Transect",739,"23-Jun-16","T14","45.5","9.4","L.L.","N","DY","N","N","ID-982000506563258","SNBA","","NO",3497
"8521","Transect",420,"25-May-16","T9","","6.4","L.L.","N","GY","N","R","","SNBA","","NO",3498
"8531","Transect",496,"19-Jun-16","T9","30.4","4","L.L.","N","GY","N","N","","SNBA","","NO",3499
"8551","Transect",910,"25-Aug-16","T15","41.8","8.2","L.L.","N","G","N","","","SNBA","","NO",3500
"8581","Transect",993,"10-May-16","T18","34.8","5.7","L.L.","N","G","N","N","","SNBA","","NO",3501
"8591","Transect",1056,"7-Jun-16","T18","44","9.4","L.L.","N","GY","Y","N","ID-900118001076737","F","","NO",3502
"8661","Transect",511,"27-Jun-16","T9","45.4","13.4","L.L.","N","GY","Y","N","ID-900118001077209","F","","NO",3503
"8681","Transect",1089,"18-Jun-16","T18","61.5","19.4","L.L.","N","Y","Y","N","ID-900118001077366","F","","NO",3504
"8711","Transect",1137,"11-Jul-16","T18","48.8","15.9","L.L.","N","Y","Y","N","ID-900118001077611","F","","NO",3505
"8721","Transect",758,"13-Jul-16","T14","53.1","Peed","L.L.","N","GY","Y","N","ID-900118001077642","F","","NO",3506
"8741","Transect",238,"13-Jun-16","T3","56.5","18","L.L.","N","DY","Y","N","ID-900118001077770","F","","NO",3507
"8751","Transect",1116,"26-Jun-16","T18","43.9","13","L.L.","N","Y","Y","N","ID-900118001077796","F","","NO",3508
"8761","Transect",86,"28-Jun-16","T0","52.9","18.4","L.L.","N","DY","Y","N","ID-900118001078049","F","","NO",3509
"8821","Transect",857,"14-Jul-16","T15","52.9","23","L.L.","N","GY","Y","N","ID-900118001078759","F","","NO",3510
"8841","Transect",158,"23-Jul-16","T0","49.1","15.7","L.L.","N","GY","Y","N","ID-900118001078783","F","","NO",3511
"8861","Transect",313,"21-Aug-16","T3","51.8","15.4","L.L.","N","GY","Y","N","ID-900118001078975","F","","NO",3512
"8881","Transect",260,"9-Jul-16","T3","49.2","14.9","L.L.","N","DY","Y","N","ID-900118001079133","F","","NO",3513
"8931","Transect",94,"28-Jun-16","T0","55.9","21","L.L.","N","DY","Y","N","ID-900118001079419","F","","NO",3514
"8961","Transect",1142,"11-Jul-16","T18","51.7","","L.L.","N","G","Y","N","ID-900118001079612","F","","NO",3515
"8991","Transect",1119,"26-Jun-16","T18","54.9","18.8","L.L.","N","DY","Y","N","ID-900118001079832","F","","NO",3516
"9001","Transect",548,"12-Jul-16","T9","48.4","12.7","L.L.","N","GY","Y","N","ID-900118001080000","F","","NO",3517
"9021","Transect",1136,"11-Jul-16","T18","58.7","27.5","L.L.","N","Y","Y","N","ID-900118001080398","F","","NO",3518
"9031","Transect",1115,"26-Jun-16","T18","52.4","13.2","L.L.","N","DY","Y","N","ID-900118001080501","F","","NO",3519
"9051","Transect",142,"23-Jul-16","T0","47","11.9","L.L.","N","DY","Y","N","ID-900118001080715","F","","NO",3520
"9061","Transect",1078,"18-Jun-16","T18","52.4","16.6","L.L.","N","Y","Y","N","ID-900118001080719","F","","NO",3521
"9091","Transect",1138,"11-Jul-16","T18","61.3","36.4","L.L.","N","Y","Y","N","ID-900118001080925","F","","NO",3522
"9101","Transect",1026,"7-Jun-16","T18","46","10.4","L.L.","N","Y","Y","N","ID-900118001080962","F","","NO",3523
"9111","Transect",1111,"26-Jun-16","T18","49","12","L.L.","N","DY","Y","R","ID-900118001080962","F","","NO",3524
"9121","Transect",257,"9-Jul-16","T3","50.3","15.2","L.L.","N","DY","Y","N","ID-900118001081126","F","","NO",3525
"9141","Transect",836,"22-Jun-16","T15","47.9","16.1","L.L.","N","DY","Y","N","ID-900118001081670","F","","NO",3526
"9151","Transect",856,"14-Jul-16","T15","50","16","L.L.","N","GY","Y","R","ID-900118001081670","F","","NO",3527
"9161","Transect",565,"12-Jul-16","T9","53.2","Peed","L.L.","N","GY","Y","N","ID-900118001081878","F","","NO",3528
"9171","Transect",297,"24-Jul-16","T3","59.1","18.1","L.L.","N","DY","Y","N","ID-900118001081894","F","","NO",3529
"9231","Transect",1151,"11-Jul-16","T18","51.2","","L.L.","N","DY","Y","N","ID-900118001083281","F","","NO",3530
"9251","Transect",1063,"7-Jun-16","T18","40.9","7.6","L.L.","N","G","Y","N","ID-982000363614687","F","","NO",3531
"9261","Transect",1161,"25-Jul-16","T18","40.4","7.8","L.L.","N","GY","Y","R","ID-982000363614687","F","","NO",3532
"9271","Transect",1005,"10-May-16","T18","48.6","13.4","L.L.","N","DY","Y","N","ID-982000406255110","F","","NO",3533
"9291","Transect",434,"25-May-16","T9","41.7","14.8","L.L.","N","DY","Y","N","ID-982000406255161","F","","NO",3534
"9311","Transect",17,"17-May-16","T0","49.2","11.9","L.L.","N","GY","Y","N","ID-982000406562531","F","","NO",3535
"9321","Transect",87,"28-Jun-16","T0","53.3","15","L.L.","N","Y","Y","R","ID-982000406562531","F","","NO",3536
"9331","Transect",1094,"18-Jun-16","T18","54","15.2","L.L.","N","GY","Y","N","ID-982000406562561","F","","NO",3537
"9341","Transect",1082,"18-Jun-16","T18","48.2","5.5","L.L.","N","GY","Y","N","ID-982000406562590","F","","NO",3538
"9351","Transect",1147,"11-Jul-16","T18","40.8","12.3","L.L.","N","G","Y","R","ID-982000406562590","F","","NO",3539
"9361","Transect",1080,"18-Jun-16","T18","50","10.8","L.L.","N","DY","Y","N","ID-982000406562598","F","","NO",3540
"9371","Transect",1075,"18-Jun-16","T18","51.5","14.8","L.L.","N","Y","Y","N","ID-982000406562609","F","","NO",3541
"9381","Transect",808,"29-May-16","T15","48.1","","L.L.","N","GY","Y","N","ID-982000406562610","F","","NO",3542
"9411","Transect",999,"10-May-16","T18","53.4","17.3","L.L.","N","Y","Y","N","ID-982000406562691","F","","NO",3543
"9421","Transect",547,"12-Jul-16","T9","47.8","11.1","L.L.","N","GY","Y","R","ID-982000406562697","F","","NO",3544
"9431","Transect",996,"10-May-16","T18","55.8","18","L.L.","N","Y","Y","N","ID-982000406562706","F","","NO",3545
"9441","Transect",409,"25-May-16","T9","48.1","14.6","L.L.","N","DY","Y","N","ID-982000406562725","F","","NO",3546
"9451","Transect",513,"27-Jun-16","T9","49.8","15.9","L.L.","N","DY","Y","R","ID-982000406562725","F","","NO",3547
"9461","Transect",223,"4-Jun-16","T3","48.7","Peed","L.L.","N","DY","Y","N","ID-982000406562730","F","","NO",3548
"9471","Transect",421,"25-May-16","T9","47.3","10.8","L.L.","N","GY","Y","N","ID-982000406562787","F","","NO",3549
"9491","Transect",225,"4-Jun-16","T3","51","Peed","L.L.","N","DY","Y","N","ID-982000406562798","F","","NO",3550
"9501","Transect",714,"24-May-16","T14","48.5","11.8","L.L.","N","GY","Y","N","ID-982000406562824","F","","NO",3551
"9511","Transect",203,"14-May-16","T3","47.1","11.6","L.L.","N","GY","Y","N","ID-982000406562834","F","","NO",3552
"9521","Transect",248,"25-Jun-16","T3","48.3","14.7","L.L.","N","DY","Y","R","ID-982000406562834","F","","NO",3553
"9531","Transect",270,"9-Jul-16","T3","52.4","14.3","L.L.","N","DY","Y","R","ID-982000406562834","F","","NO",3554
"9541","Transect",543,"12-Jul-16","T9","51.3","Peed","L.L.","N","G","Y","R","ID-982000406562836","F","","NO",3555
"9561","Transect",209,"14-May-16","T3","47.7","14.1","L.L.","N","DY","Y","N","ID-982000406562851","F","","NO",3556
"9571","Transect",389,"28-Apr-16","T9","43.2","10.1","L.L.","N","DY","Y","N","ID-982000406562853","F","","NO",3557
"9601","Transect",207,"14-May-16","T3","48","13.4","L.L.","N","G","Y","N","ID-982000406562870","F","","NO",3558
"9611","Transect",206,"14-May-16","T3","49.5","14.4","L.L.","N","DY","Y","N","ID-982000406562874","F","","NO",3559
"9621","Transect",1001,"10-May-16","T18","51","16.8","L.L.","N","Y","Y","N","ID-982000406562891","F","","NO",3560
"9631","Transect",981,"10-May-16","T18","45","10.2","L.L.","N","GY","Y","N","ID-982000406562905","F","","NO",3561
"9651","Transect",216,"4-Jun-16","T3","48.8","Peed","L.L.","N","GY","Y","N","ID-982000406562906","F","","NO",3562
"9661","Transect",266,"9-Jul-16","T3","54.8","15.7","L.L.","N","DY","Y","R","ID-982000406562906","F","","NO",3563
"9671","Transect",215,"4-Jun-16","T3","57.1","27","L.L.","N","DY","Y","N","ID-982000406562910","F","","NO",3564
"9681","Transect",7,"17-May-16","T0","50.4","","L.L.","N","DY","Y","N","ID-982000406562913","F","","NO",3565
"9691","Transect",198,"14-May-16","T3","43.7","7.8","L.L.","N","GY","Y","N","ID-982000406562917","F","","NO",3566
"9711","Transect",1155,"11-Jul-16","T18","55.9","13.8","L.L.","N","GY","Y","N","ID-982000406563026","F","","NO",3567
"9721","Transect",564,"12-Jul-16","T9","46.2","10.3","L.L.","N","GY","Y","N","ID-982000406563043","F","","NO",3568
"9731","Transect",310,"21-Aug-16","T3","50.8","14.8","L.L.","N","GY","Y","N","ID-982000406563046","F","","NO",3569
"9771","Transect",268,"9-Jul-16","T3","43.2","10.6","L.L.","N","DY","Y","N","ID-982000406563075","F","","NO",3570
"9811","Transect",309,"21-Aug-16","T3","48.4","12.2","L.L.","N","GY","Y","N","ID-982000406563098","F","","NO",3571
"9831","Transect",275,"9-Jul-16","T3","44","9","L.L.","N","GY","Y","N","ID-982000406563100","F","","NO",3572
"9841","Transect",299,"24-Jul-16","T3","44.8","10.7","L.L.","N","GY","Y","R","ID-982000406563100","F","","NO",3573
"9851","Transect",558,"12-Jul-16","T9","50.4","11.1","L.L.","N","GY","Y","N","ID-982000406563109","F","","NO",3574
"9861","Transect",555,"12-Jul-16","T9","46.8","11","L.L.","N","GY","Y","N","ID-982000406563110","F","","NO",3575
"9871","Transect",472,"19-Jun-16","T9","53.4","Peed","L.L","N","Y","Y","N","ID-982000406563187","F","","NO",3576
"9881","Transect",131,"10-Jul-16","T0","45.8","13.4","L.L.","N","GY","Y","N","ID-982000406563194","F","","NO",3577
"9901","Transect",50,"20-Jun-16","T0","45.5","10.5","L.L.","N","GY","Y","N","ID-982000406563229","F","","NO",3578
"9911","Transect",498,"19-Jun-16","T9","54.7","17.7","L.L.","N","Y","Y","N","ID-982000406563235","F","","NO",3579
"9921","Transect",469,"19-Jun-16","T9","55.5","24.5","L.L","N","DY","Y","N","ID-982000406563236","F","","NO",3580
"9931","Transect",135,"10-Jul-16","T0","47.1","11.9","L.L.","N","GY","Y","N","ID-982000406563247","F","","NO",3581
"9941","Transect",167,"23-Jul-16","T0","48.6","13.3","L.L.","N","GY","Y","R","ID-982000406563247","F","","NO",3582
"9961","Transect",99,"28-Jun-16","T0","55.4","17.4","L.L.","N","DY","Y","N","ID-982000406563251","F","","NO",3583
"9971","Transect",457,"19-Jun-16","T9","46.5","14.2","L.L","N","DY","Y","N","ID-982000406563252","F","","NO",3584
"9981","Transect",245,"25-Jun-16","T3","44.4","9.5","L.L.","N","GY","Y","N","ID-982000406563261","F","","NO",3585
"9991","Transect",499,"19-Jun-16","T9","","16.9","L.L.","N","Y","Y","N","ID-982000406563277","F","","NO",3586
"10011","Transect",74,"28-Jun-16","T0","50.8","11.6","L.L.","N","GY","Y","N","ID-982000406563291","F","","NO",3587
"10031","Transect",1103,"26-Jun-16","T18","49.1","11.2","L.L.","N","GY","Y","N","ID-982000406563297","F","","NO",3588
"10041","Transect",295,"24-Jul-16","T3","45.4","9.5","L.L.","N","GY","Y","R","ID-982000406563318","F","","NO",3589
"10061","Transect",1148,"11-Jul-16","T18","50","12.8","L.L.","N","GY","Y","N","ID-982000406563323","F","","NO",3590
"10181","Transect",1156,"11-Jul-16","T18","41.9","7.6","L.L.","N","GY","Y","R","ID-982000563614687","F","","NO",3591
"10191","Transect",835,"13-Jun-16","T15","69.2","39.3","L.L.","N","DY","Y","Incidental","","F","","NO",3592
"10201","Transect",579,"25-Jul-16","T9","46.6","8.4","L.L.","FAINT","DY","N","N","ID-900118001079480","M","","NO",3593
"10211","Transect",106,"10-Jul-16","T0","48.7","11","L.L.","FAINT","DY","N","N","ID-900118001080737","M","","NO",3594
"10221","Transect",1079,"18-Jun-16","T18","59.5","16.8","L.L.","Y","Y","N","N","ID-T18-2602","M","","NO",3595
"10231","Transect",1309,"24-May-16","T20","58.8","21.9","L.L.","Y","Y","N","N","ID-T20-2804","M","","NO",3596
"10241","Transect",1109,"26-Jun-16","T18","55.9","17.4","L.L.","Y","Y","N","N","ID-900118001075417","M","","NO",3597
