Index ,Date,Date_num,Start_time,End_time,Observers,Scribe,X-coord,Y-coord,Ground_Temp (C),Ambient_Temp (C),RH (%),Wind,Rain,Plot_ID,Survey_Type,Survey_Number,Sheet_ID,Missed Toads,Fooled by Spider Eyeshine,No.,Recap,SVL(mm),GPS_Waypoint,Mass,Mass/SVL ratio,Burrow(Y/N),Burrow_depth,Microhabitat,Pads,Color,Eggs,STAGE,Unique_ID,FINAL_Pittag_toeclip,Plot_ID,PIT-tag_Toeclip,,Body Condition,Ycoord,Xcoord,Comments,Head_Width,Incidental(remove_from_survey),Matured during survey
832,13-Jun-16,20160613,23:44,0:42,"KN, ADS",JF,,,20.3,20.6,79.4,,,T15,Transect,3,TRAN-13-JUN-2016-02,4,,9,R,40.3,#539/8,6.9,0.171215881,N,,L.L.,N,DY,N,SNBA,ID-982000406562635,9.82E+14,T15,,,OK,4119813,365878,,,,N
872,14-Jul-16,20160714,21:47,23:24,"ADS, FW",JF,,,25.5,26.1,96.7,0,No,T15,Transect,5,TRAN-14-JUL-2016-01,3,,18,R,42.3,,7,0.165484634,N,,L.L.,N,GY,N,SNBA,ID-982000406562635,9.82E+14,T15,,,OK,4119807,365876,,,,N
380,28-Apr-16,20160428,21:34,23:05,"ADS, SB",SB,,,,,,,,T9,Transect,1; stopped at 90m,TRAN-28-APR-2016-01,,,9,N,36.5,#071/8,7.3,0.2,N,,L.L.,N,G,N,SNBA,ID-982000406562637,9.82E+14,T9,,,OK,4117899,365067,,,,N
387,28-Apr-16,20160428,21:34,23:05,"ADS, SB",SB,,,,,,,,T9,Transect,1; stopped at 90m,TRAN-28-APR-2016-01,,,16,N,43.1,#080/8,7.1,0.164733179,N,,L.L.,N,GY,N,SNBA,ID-982000406562638,9.82E+14,T9,,,OK,4117916,365113,,,,Y
376,28-Apr-16,20160428,21:34,23:05,"ADS, SB",SB,,,,,,,,T9,Transect,1; stopped at 90m,TRAN-28-APR-2016-01,,,5,N,39.4,#067/8,6.5,0.164974619,N,,L.L.,N,G,N,SNBA,ID-982000406562642,9.82E+14,T9,,,OK,4117902,365040,,,,N
806,11-May-16,20160511,23:58,2:02,"NEK, MRL",ADS,,,18.3,17,94.6,,No,T15,Transect,1,TRAN-11-MAY-2016-02,,,22,N,32,#247/8,4.3,0.134375,N,,L.L,N,GY,N,SNBA,ID-982000406562643,9.82E+14,T15,,,OK,4119804,365856,,,,N
791,11-May-16,20160511,23:58,2:02,"NEK, MRL",ADS,,,18.3,17,94.6,,No,T15,Transect,1,TRAN-11-MAY-2016-02,,,7,N,35.1,#234/8,6.6,0.188034188,N,,L.L,N,GY,N,SNBA,ID-982000406562648,9.82E+14,T15,,,OK,4119855,365872,,,,N
813,29-May-16,20160529,22:12,23:30,"ADS, MRL",JF,,,23.1,23.3,33.4,0,Rained earlier,T15,Transect,2,TRAN-29-MAY-2016-01,,,6,R,39.5,#413/8,5.4,0.136708861,N,,L.L.,N,GY,N,SNBA,ID-982000406562648,9.82E+14,T15,,,OK,4119860,365878,,,,N
383,28-Apr-16,20160428,21:34,23:05,"ADS, SB",SB,,,,,,,,T9,Transect,1; stopped at 90m,TRAN-28-APR-2016-01,,,12,N,39.3,#074/8,6.6,0.167938931,N,,L.L.,N,G,N,SNBA,ID-982000406562651,9.82E+14,T9,,,OK,4117896,365074,,,,N
381,28-Apr-16,20160428,21:34,23:05,"ADS, SB",SB,,,,,,,,T9,Transect,1; stopped at 90m,TRAN-28-APR-2016-01,,,10,N,40.6,#072/8,6.9,0.169950739,N,,L.L.,N,G,N,SNBA,ID-982000406562654,9.82E+14,T9,,,OK,4117919,365052,,,,N
521,27-Jun-16,20160627,21:36,23:37,"ADS, JF",KN,,,24.5,24.4,90.3,0,No,T9,Transect,4,TRAN-27-JUN-2016-01,10,,15,R,43.2,,11,0.25462963,N,,L.L.,N,G,N,SNBA,ID-982000406562654,9.82E+14,T9,,,OK,4117928,365053,,,,N
373,28-Apr-16,20160428,21:34,23:05,"ADS, SB",SB,,,,,,,,T9,Transect,1; stopped at 90m,TRAN-28-APR-2016-01,,,2,N,36.9,#064/8,5.3,0.143631436,N,,L.L.,N,G,N,SNBA,ID-982000406562661,9.82E+14,T9,,,OK,4117877,365030,,,,N
507,27-Jun-16,20160627,21:36,23:37,"ADS, JF",KN,,,24.5,24.4,90.3,0,No,T9,Transect,4,TRAN-27-JUN-2016-01,10,,1,R,41.3,,Peed,,N,,L.L.,N,GY,N,SNBA,ID-982000406562661,9.82E+14,T9,,,OK,4117863,365030,,,,N
378,28-Apr-16,20160428,21:34,23:05,"ADS, SB",SB,,,,,,,,T9,Transect,1; stopped at 90m,TRAN-28-APR-2016-01,,,7,N,41.5,#069/8,6.3,0.151807229,N,,L.L.,N,G,N,SNBA,ID-982000406562662,9.82E+14,T9,,,OK,4117912,365065,,,,N
799,11-May-16,20160511,23:58,2:02,"NEK, MRL",ADS,,,18.3,17,94.6,,No,T15,Transect,1,TRAN-11-MAY-2016-02,,,15,N,38,#241/8,,,N,,L.L,N,GY,N,SNBA,ID-982000406562663,9.82E+14,T15,,,OK,4119845,365885,,,,N
847,22-Jun-16,20160622,21:45,23:15,"ADS, JF",KN,,,24,24.5,80.7,,No,T15,Transect,4,TRAN-22-JUN-2016-01,2,,12,R,38,,5.1,0.134210526,N,,L.L.,N,DY,N,SNBA,ID-982000406562663,9.82E+14,T15,,,OK,4119840,365876,,,,N
700,11-May-16,20160511,22:02,23:28,"NK, MRL",ADS,,,20.6,17.6,92.2,0,No,T14,Transect,1,TRAN-11-MAY-2016-01,,,2,N,38.4,#216/8,4.5,0.1171875,N,,L.L.,N,GY,N,SNBA,ID-982000406562668,9.82E+14,T14,2668,,OK,4119724,365094,,,,N
709,24-May-16,20160524,21:35,22:56,"ADS, MRL",HW,,,22.3,19.8,80.7,0,No,T14,Transect,2,TRAN-24-MAY-2016-01,2,,1,R,37.8,#356/8,5.7,0.150793651,N,,L.L.,N,GY,N,SNBA,ID-982000406562668,9.82E+14,T14,2668,,OK,4119738,365095,,,,N
792,11-May-16,20160511,23:58,2:02,"NEK, MRL",ADS,,,18.3,17,94.6,,No,T15,Transect,1,TRAN-11-MAY-2016-02,,,8,N,37.4,#235/8,7,0.187165775,N,,L.L,N,GY,N,SNBA,ID-982000406562670,9.82E+14,T15,,,OK,4119846,365897,,,,N
889,24-Jul-16,20160724,23:24,0:50,"ADS, HM",JF,,,27.9,28.1,94.2,0,No,T15,Transect,6,TRAN-24-JUL-2016-02,0,,9,R,40.5,,7.3,0.180246914,N,,L.L.,N,GY,N,SNBA,ID-982000406562670,9.82E+14,T15,,,OK,4119872,365895,Found by body shape,,,N
918,13-May-17,20170513,22:43,0:01,"HM, ADS",AC,,,,11.5,,,No,T15,Transect,1,TR-13-MAY-2017-03,,,6,R,40.9,,9,0.2200489,,,,N,GY,N,SNBA,ID-982000406562670,9.82E+14,T15,,,OK,4119864,365872,,,,N
702,11-May-16,20160511,22:02,23:28,"NK, MRL",ADS,,,20.6,17.6,92.2,0,No,T14,Transect,1,TRAN-11-MAY-2016-01,,,4,N,40.9,#218/8,6.6,0.161369193,N,,L.L.,N,GY,N,SNBA,ID-982000406562674,9.82E+14,T14,2674,,OK,4119700,365071,,,,N
705,11-May-16,20160511,22:02,23:28,"NK, MRL",ADS,,,20.6,17.6,92.2,0,No,T14,Transect,1,TRAN-11-MAY-2016-01,,,7,N,41.4,#224/8,10.1,0.243961353,N,,L.L.,N,GY,N,SNBA,ID-982000406562675,9.82E+14,T14,2675,,OK,4119711,365010,,,,N
374,28-Apr-16,20160428,21:34,23:05,"ADS, SB",SB,,,,,,,,T9,Transect,1; stopped at 90m,TRAN-28-APR-2016-01,,,3,N,40.4,#065/8,6.6,0.163366337,N,,L.L.,N,G,N,SNBA,ID-982000406562677,9.82E+14,T9,,,OK,4117891,365034,,,,Y
384,28-Apr-16,20160428,21:34,23:05,"ADS, SB",SB,,,,,,,,T9,Transect,1; stopped at 90m,TRAN-28-APR-2016-01,,,13,N,34.2,#076/8,4.6,0.134502924,N,,L.L.,N,G,N,SNBA,ID-982000406562679,9.82E+14,T9,,,OK,4117902,365092,,,,N
794,11-May-16,20160511,23:58,2:02,"NEK, MRL",ADS,,,18.3,17,94.6,,No,T15,Transect,1,TRAN-11-MAY-2016-02,,,10,N,38.7,#236/8,6.3,0.162790698,N,,L.L,N,GY,N,SNBA,ID-982000406562687,9.82E+14,T15,,,OK,4119854,365895,,,,N
844,22-Jun-16,20160622,21:45,23:15,"ADS, JF",KN,,,24,24.5,80.7,,No,T15,Transect,4,TRAN-22-JUN-2016-01,2,,9,R,43.3,,9.6,0.221709007,N,,L.L.,N,DY,N,SNBA,ID-982000406562687,9.82E+14,T15,,,OK,4119857,365907,,,,N
884,24-Jul-16,20160724,23:24,0:50,"ADS, HM",JF,,,27.9,28.1,94.2,0,No,T15,Transect,6,TRAN-24-JUL-2016-02,0,,4,R,44.1,,9,0.204081633,N,,L.L.,N,GY,N,SNBA,ID-982000406562687,9.82E+14,T15,,,OK,4119856,365894,,,,N
708,11-May-16,20160511,22:02,23:28,"NK, MRL",ADS,,,20.6,17.6,92.2,0,No,T14,Transect,1,TRAN-11-MAY-2016-01,,,10,N,45,#227/8,11,0.244444444,N,,L.L.,N,G,N,SNBA,ID-982000406562693,9.82E+14,T14,2693,,OK,4119689,365026,,,,N
720,24-May-16,20160524,21:35,22:56,"ADS, MRL",HW,,,22.3,19.8,80.7,0,No,T14,Transect,2,TRAN-24-MAY-2016-01,2,,12,R,46.6,#367/8,11.5,0.246781116,N,,L.L.,N,GY,N,SNBA,ID-982000406562693,9.82E+14,T14,2693,,OK,4119690,365026,,,,N
749,23-Jun-16,20160623,22:58,23:54,"ADS, KN",JF,,,24.4,22.8,94,0,No,T14,Transect,4,TRAN-23-JUN-2016-02,3,,15,R,53.5,,16.8,0.314018692,N,,L.L.,N,GY,N,SNBA,ID-982000406562693,9.82E+14,T14,9.82E+14,,OK,4119719,365023,,,,N
759,13-Jul-16,20160713,22:10,23:07,"ADS, JF",HM,,,26.8,26.2,92.1,0,No,T14,Transect,5,TRAN-13-JUL-2016-01,0,,6,R,52.3,,16.2,0.309751434,N,,L.L.,N,GY,N,SNBA,ID-982000406562693,9.82E+14,T14,9.82E+14,,OK,4119707,365020,,,,N
372,28-Apr-16,20160428,21:34,23:05,"ADS, SB",SB,,,,,,,,T9,Transect,1; stopped at 90m,TRAN-28-APR-2016-01,,,1,N,41.7,#063/8,6.5,0.1558753,N,,L.L.,N,G,N,SNBA,ID-982000406562697,9.82E+14,T9,,,OK,4117869,365027,,,,Y
785,11-May-16,20160511,23:58,2:02,"NEK, MRL",ADS,,,18.3,17,94.6,,No,T15,Transect,1,TRAN-11-MAY-2016-02,,,1,N,33.9,#228/8,4.4,0.12979351,N,,L.L,N,GY,N,SNBA,ID-982000406562699,9.82E+14,T15,,,OK,4119878,365892,,,,N
704,11-May-16,20160511,22:02,23:28,"NK, MRL",ADS,,,20.6,17.6,92.2,0,No,T14,Transect,1,TRAN-11-MAY-2016-01,,,6,N,36.3,#223/8,5.1,0.140495868,N,,L.L.,N,GY,N,SNBA,ID-982000406562700,9.82E+14,T14,2700,,OK,4119691,365039,,,,N
716,24-May-16,20160524,21:35,22:56,"ADS, MRL",HW,,,22.3,19.8,80.7,0,No,T14,Transect,2,TRAN-24-MAY-2016-01,2,,8,R,39.7,#363/8,5.4,0.136020151,N,,L.L.,N,GY,N,SNBA,ID-982000406562700,9.82E+14,T14,2700,,OK,4119716,365026,,,,N
746,23-Jun-16,20160623,22:58,23:54,"ADS, KN",JF,,,24.4,22.8,94,0,No,T14,Transect,4,TRAN-23-JUN-2016-02,3,,12,R,41.6,,,,N,,L.L.,N,DY,N,SNBA,ID-982000406562700,9.82E+14,T14,9.82E+14,,OK,4119692,365036,,,,N
386,28-Apr-16,20160428,21:34,23:05,"ADS, SB",SB,,,,,,,,T9,Transect,1; stopped at 90m,TRAN-28-APR-2016-01,,,15,N,36.9,#079/8,4.5,0.12195122,N,,L.L.,N,GY,N,SNBA,ID-982000406562702,9.82E+14,T9,,,OK,4117922,365077,,,,N
532,27-Jun-16,20160627,21:36,23:37,"ADS, JF",KN,,,24.5,24.4,90.3,0,No,T9,Transect,4,TRAN-27-JUN-2016-01,10,,26,R,38,,5.5,0.144736842,N,,L.L.,N,Y,N,SNBA,ID-982000406562702,9.82E+14,T9,,,OK,4117930,365099,,,,N
990,10-May-16,20160510,22:05,0:42,"ADS, MRL, BN, NK",?,,,17.5,16.2,91.2,,,T18,Transect,1,TRAN-10-MAY-2016-01,,,23,N,39.1,#298/5,7.7,0.196930946,N,,L.L.,N,GY,N,SNBA,ID-982000406562705,9.82E+14,T18,9.82E+14,,OK,4118909,367309,,,,N
1305,8-May-16,20160508,23:34,23:54,"ADS, MRL",ADS,,,,,,,,T20,Transect,1,TRAN-08-MAY-2016-01,,,1,N,44.9,#103/8,9.2,0.204899777,N,,L.L.,N,DY,N,SNBA,ID-982000406562711,9.82E+14,T20,,,OK,4120105,367669,,,,N
1310,24-May-16,20160524,23:30,23:54,"ADS, MRL",HW,,,19.2,18.8,89.1,1,No,T20,Transect,2,TRAN-24-MAY-2016-02,,,2,R,45.5,#370/8,9.5,0.208791209,N,,L.L.,N,GY,N,SNBA,ID-982000406562711,9.82E+14,T20,,,OK,4120111,367678,,,,N
706,11-May-16,20160511,22:02,23:28,"NK, MRL",ADS,,,20.6,17.6,92.2,0,No,T14,Transect,1,TRAN-11-MAY-2016-01,,,8,N,46,#225/8,10.9,0.236956522,N,,L.L.,N,Y,N,SNBA,ID-982000406562720,9.82E+14,T14,2720,,OK,4119703,365011,,,,N
718,24-May-16,20160524,21:35,22:56,"ADS, MRL",HW,,,22.3,19.8,80.7,0,No,T14,Transect,2,TRAN-24-MAY-2016-01,2,,10,R,45.4,#365/8,11.1,0.244493392,N,,L.L.,N,DY,N,SNBA,ID-982000406562720,9.82E+14,T14,2720,,OK,4119706,365019,,,,N
803,11-May-16,20160511,23:58,2:02,"NEK, MRL",ADS,,,18.3,17,94.6,,No,T15,Transect,1,TRAN-11-MAY-2016-02,,,19,N,33.9,#244/8,4.1,0.120943953,N,,L.L,N,G,N,SNBA,ID-982000406562721,9.82E+14,T15,,,OK,4119839,365891,,,,N
218,4-Jun-16,20160604,21:50,23:27,"ADS, JF",KN,,,22.8,23.9,89.3,0,No,T3,Transect,2,TRAN-04-JUN-2016-01,,,8,N,35,#398/5,Peed,,N,,L.L.,N,GY,N,SNBA,ID-982000406562723,9.82E+14,T3,,,OK,4121210,363827,,,,N
1047,7-Jun-16,20160607,21:30,0:56,"KD, ADS",JF,,,21.8,21.5,84.1,0,,T18,Transect,2,TRAN-07-JUN-2016-01,,,36,N,42.1,#446/5,7.4,0.175771971,N,,L.L.,N,GY,N,SNBA,ID-982000406562724,9.82E+14,T18,,,OK,4118934,367309,,,,N
406,25-May-16,20160525,22:25,0:50,"ADS, MRL",ADS,,,21.7,19.9,92.6,0,No,T9,Transect,2;stopped at 60,TRAN-25-MAY-2016-01,,,13,N,39.3,#383/8,Peed,,N,,L.L.,N,DY,N,SNBA,ID-982000406562728,9.82E+14,T9,,,OK,4117877,365034,,,,N
509,27-Jun-16,20160627,21:36,23:37,"ADS, JF",KN,,,24.5,24.4,90.3,0,No,T9,Transect,4,TRAN-27-JUN-2016-01,10,,3,R,40.7,,Peed,,N,,L.L.,N,DY,N,SNBA,ID-982000406562728,9.82E+14,T9,,,OK,4117881,365039,,,,N
1022,7-Jun-16,20160607,21:30,0:56,"KD, ADS",JF,,,21.8,21.5,84.1,0,,T18,Transect,2,TRAN-07-JUN-2016-01,,,11,N,40.7,#428/5,6.8,0.167076167,N,,L.L.,N,DY,N,SNBA,ID-982000406562731,9.82E+14,T18,,,OK,4118908,367253,,,,N
1068,18-Jun-16,20160618,21:27,23:51,"ADS, KN",JF,,,21.6,19.5,70.5,0,No,T18,Transect,3,TRAN-18-JUN-2016-01,18,,5,R,39.2,#553/8,6.6,0.168367347,N,,L.L.,N,GY,N,SNBA,ID-982000406562731,9.82E+14,T18,,,OK,4118905,367253,,,,N
1140,11-Jul-16,20160711,21:38,22:56,,,,,25.8,27,88,0,,T18,Transect,5,TRAN-11-JUL-2016-01,2,,6,R,41,,7.3,0.17804878,N,,L.L.,N,GY,N,SNBA,ID-982000406562731,9.82E+14,T18,,,OK,4118910,367256,,,,N
1260,16-Jun-17,20170616,2100,156,"HM, JL",LC,,,,23.1,98.7,,,T18,Transect,3,TR-16-Jun-2017-01,5,,29,R,45,1385,Pee,,N,,,N,Y,N,SNBA,ID-982000406562731,9.82E+14,T18,,,okay,4118896,367265,,21,,N
1041,7-Jun-16,20160607,21:30,0:56,"KD, ADS",JF,,,21.8,21.5,84.1,0,,T18,Transect,2,TRAN-07-JUN-2016-01,,,30,N,40.1,#442/5,6.2,0.154613466,N,,L.L.,N,G,N,SNBA,ID-982000406562732,9.82E+14,T18,,,OK,4118902,367307,,,,N
430,25-May-16,20160525,22:25,0:50,"ADS, MRL",ADS,,,21.7,19.9,92.6,0,No,T9,Transect,2;stopped at 60,TRAN-25-MAY-2016-01,,,37,N,37.3,#404/8,5.1,0.136729223,N,,L.L.,N,GY,N,SNBA,ID-982000406562733,9.82E+14,T9,,,OK,4117914,365054,,,,N
443,8-Jun-16,20160608,21:30,22:40,"ADS, JF",KN,,,20.4,20.6,64.7,,No,T9,Transect,2,TRAN-08-JUN-2016-01,2,,6,R,29.9,#481,5.8,0.193979933,N,,L.L.,N,GY,N,SNBA,ID-982000406562733,9.82E+14,T9,,,OK,4117912,365055,,,,N
614,12-Jun-17,20170612,2055,46,"HM, JL",LC,,,,22.9,28.5,,No,T9,Transect,2,TR-12-JUN-2017-01,,,20,R,41.9,1279,7.1,0.169451074,N,,,N,G,N,SNBA,ID-982000406562733,9.82E+14,T9,,,OK,4117917,365055,,15.9,,N
1055,7-Jun-16,20160607,21:30,0:56,"KD, ADS",JF,,,21.8,21.5,84.1,0,,T18,Transect,2,TRAN-07-JUN-2016-01,,,44,N,45.7,#450/5,9.3,0.203501094,N,,L.L.,N,GY,N,SNBA,ID-982000406562734,9.82E+14,T18,,,OK,4118933,367308,,,,N
820,29-May-16,20160529,22:12,23:30,"ADS, MRL",JF,,,23.1,23.3,33.4,0,Rained earlier,T15,Transect,2,TRAN-29-MAY-2016-01,,,13,N,36,#420/8,5.7,0.158333333,N,,L.L.,N,G,N,SNBA,ID-982000406562735,9.82E+14,T15,,,OK,4119832,365891,,,,N
961,18-Jun-17,20170618,0:36,2:15,"HM, LC",JL,,,,29.4,97.1  Check NOAA,,no,T15,Transect,3,TR-18-JUN-2017-03,,,19,R,39.3,1506,12.9,0.328244275,N,,,N,GY,N,SNBA,ID-982000406562735,9.82E+14,T15,,,Okay,4119827,365892,,15.8,,N
786,11-May-16,20160511,23:58,2:02,"NEK, MRL",ADS,,,18.3,17,94.6,,No,T15,Transect,1,TRAN-11-MAY-2016-02,,,2,N,36.2,#229/8,5.5,0.151933702,N,,L.L,N,GY,N,SNBA,ID-982000406562737,9.82E+14,T15,,,OK,4119887,365913,,,,N
793,11-May-16,20160511,23:58,2:02,"NEK, MRL",ADS,,,18.3,17,94.6,,No,T15,Transect,1,TRAN-11-MAY-2016-02,,,9,N,30.4,#235/8,,,N,,L.L,N,G,N,SNBA,ID-982000406562739,9.82E+14,T15,,,OK,4119846,365897,,,,N
1025,7-Jun-16,20160607,21:30,0:56,"KD, ADS",JF,,,21.8,21.5,84.1,0,,T18,Transect,2,TRAN-07-JUN-2016-01,,,14,N,35.4,#430/5,5,0.141242938,N,,L.L.,N,G,N,SNBA,ID-982000406562740,9.82E+14,T18,,,OK,4118903,367266,,,,N
221,4-Jun-16,20160604,21:50,23:27,"ADS, JF",KN,,,22.8,23.9,89.3,0,No,T3,Transect,2,TRAN-04-JUN-2016-01,,,11,N,40,#400/5,6.6,0.165,N,,L.L.,N,GY,N,SNBA,ID-982000406562741,9.82E+14,T3,,,OK,4121208,363814,,,,N
428,25-May-16,20160525,22:25,0:50,"ADS, MRL",ADS,,,21.7,19.9,92.6,0,No,T9,Transect,2;stopped at 60,TRAN-25-MAY-2016-01,,,35,N,41.7,#403/8,8.2,0.196642686,N,,L.L.,N,GY,N,SNBA,ID-982000406562742,9.82E+14,T9,,,OK,4117913,365057,,,,N
801,11-May-16,20160511,23:58,2:02,"NEK, MRL",ADS,,,18.3,17,94.6,,No,T15,Transect,1,TRAN-11-MAY-2016-02,,,17,N,47.8,#243/8,13.5,0.282426778,N,,L.L,N,GY,N,SNBA,ID-982000406562744,9.82E+14,T15,,,OK,4119823,365886,,,,N
222,4-Jun-16,20160604,21:50,23:27,"ADS, JF",KN,,,22.8,23.9,89.3,0,No,T3,Transect,2,TRAN-04-JUN-2016-01,,,12,N,43.1,#402/5,9.2,0.213457077,N,,L.L.,N,GY,N,SNBA,ID-982000406562745,9.82E+14,T3,,,OK,4121197,363818,,,,Y
1036,7-Jun-16,20160607,21:30,0:56,"KD, ADS",JF,,,21.8,21.5,84.1,0,,T18,Transect,2,TRAN-07-JUN-2016-01,,,25,N,36.5,#438/5,3.6,0.098630137,N,,L.L.,N,G,N,SNBA,ID-982000406562746,9.82E+14,T18,,,OK,4118906,367296,,,,N
414,25-May-16,20160525,22:25,0:50,"ADS, MRL",ADS,,,21.7,19.9,92.6,0,No,T9,Transect,2;stopped at 60,TRAN-25-MAY-2016-01,,,21,N,34.2,#393/8,4.2,0.122807018,N,,L.L.,N,GY,N,SNBA,ID-982000406562747,9.82E+14,T9,,,OK,4117868,365055,,,,N
405,25-May-16,20160525,22:25,0:50,"ADS, MRL",ADS,,,21.7,19.9,92.6,0,No,T9,Transect,2;stopped at 60,TRAN-25-MAY-2016-01,,,12,N,38.5,#379/8,5.4,0.14025974,N,,L.L.,N,G,N,SNBA,ID-982000406562748,9.82E+14,T9,,,OK,-,-,,,,N
226,4-Jun-16,20160604,21:50,23:27,"ADS, JF",KN,,,22.8,23.9,89.3,0,No,T3,Transect,2,TRAN-04-JUN-2016-01,,,16,N,46.6,#406/5,15.4,0.330472103,N,,L.L.,N,DY,N,SNBA,ID-982000406562750,9.82E+14,T3,,,OK,4121199,363820,,,,N
822,29-May-16,20160529,22:12,23:30,"ADS, MRL",JF,,,23.1,23.3,33.4,0,Rained earlier,T15,Transect,2,TRAN-29-MAY-2016-01,,,15,N,35,#422/8,3.8,0.108571429,N,,L.L.,N,GY,N,SNBA,ID-982000406562751,9.82E+14,T15,,,OK,4119815,365862,,,,N
900,24-Jul-16,20160724,23:24,0:50,"ADS, HM",JF,,,27.9,28.1,94.2,0,No,T15,Transect,6,TRAN-24-JUL-2016-02,0,,20,R,36.4,,Peed,,N,,L.L.,N,GY,N,SNBA,ID-982000406562751,9.82E+14,T15,,,OK,4119819,365845,,,,N
1030,7-Jun-16,20160607,21:30,0:56,"KD, ADS",JF,,,21.8,21.5,84.1,0,,T18,Transect,2,TRAN-07-JUN-2016-01,,,19,N,39.6,#434/5,6.9,0.174242424,N,,L.L.,N,GY,N,SNBA,ID-982000406562752,9.82E+14,T18,,,OK,4118901,367297,,,,N
1198,11-Jun-17,20170611,2122,50,"HM, JL",LC,,,,25.5,75.8,,No,T18,Transect,2,TR-11-JUN-2017-01,1,,19,R,38.9,1245,8.1,0.208226221,N,,,N,G,N,SNBA,ID-982000406562752,9.82E+14,T18,,,OK,4118892,367304,,15.3,,N
1275,16-Jun-17,20170616,2100,156,"HM, JL",LC,,,,23.1,98.7,,,T18,Transect,3,TR-16-Jun-2017-01,5,,44,R,42,1400,6.5,0.154761905,N,,,N,GY,N,SNBA,ID-982000406562752,9.82E+14,T18,,,okay,4118889,367303,,18,,N
814,29-May-16,20160529,22:12,23:30,"ADS, MRL",JF,,,23.1,23.3,33.4,0,Rained earlier,T15,Transect,2,TRAN-29-MAY-2016-01,,,7,N,35.5,#414/8,3.9,0.109859155,N,,L.L.,N,G,N,SNBA,ID-982000406562753,9.82E+14,T15,,,OK,4119879,365886,,,,N
1044,7-Jun-16,20160607,21:30,0:56,"KD, ADS",JF,,,21.8,21.5,84.1,0,,T18,Transect,2,TRAN-07-JUN-2016-01,,,33,N,35.9,#445/5,4.8,0.133704735,N,,L.L.,N,DY,N,SNBA,ID-982000406562754,9.82E+14,T18,,,OK,4118929,367302,,,,N
1083,18-Jun-16,20160618,21:27,23:51,"ADS, KN",JF,,,21.6,19.5,70.5,0,No,T18,Transect,3,TRAN-18-JUN-2016-01,18,,20,R,37,#566/8,3.6,0.097297297,N,,L.L.,N,GY,N,SNBA,ID-982000406562754,9.82E+14,T18,,,OK,4118913,367295,,,,N
796,11-May-16,20160511,23:58,2:02,"NEK, MRL",ADS,,,18.3,17,94.6,,No,T15,Transect,1,TRAN-11-MAY-2016-02,,,12,N,38.6,#238/8,6,0.155440415,N,,L.L,N,DY,N,SNBA,ID-982000406562755,9.82E+14,T15,,,OK,4119843,365870,,,,N
933,13-Jun-17,20170613,1234,2:06,"HM, LC",JL,,,,27,87,,,T15,Transect,2,TR-13-JUN-2017-03,3,,8,R,50,1348,Pee,,N,,,N,Y,N,SNBA,ID-982000406562755,9.82E+14,T15,,,Okay,4119882,365874,,19.1,,N
959,18-Jun-17,20170618,0:36,2:15,"HM, LC",JL,,,,29.4,97.1  Check NOAA,,no,T15,Transect,3,TR-18-JUN-2017-03,,,17,R,50.5,1504,12.5,0.247524752,N,,,N,Y,N,SNBA,ID-982000406562755,9.82E+14,T15,,,Okay,4119857,365870,,19.1,,N
804,11-May-16,20160511,23:58,2:02,"NEK, MRL",ADS,,,18.3,17,94.6,,No,T15,Transect,1,TRAN-11-MAY-2016-02,,,20,N,46,#245/8,13.8,0.3,N,,L.L,N,DY,N,SNBA,ID-982000406562756,9.82E+14,T15,,,Bleeding,4119826,365876,,,,N
217,4-Jun-16,20160604,21:50,23:27,"ADS, JF",KN,,,22.8,23.9,89.3,0,No,T3,Transect,2,TRAN-04-JUN-2016-01,,,7,N,37.6,#398/5,6.2,0.164893617,N,,L.L.,N,GY,N,SNBA,ID-982000406562757,9.82E+14,T3,,,OK,4121214,363822,,,,N
264,9-Jul-16,20160709,22:02,0:01,"HM, ADS",JF,,,25.9,26.5,82.9,0,No,T3,Transect,5,TRAN-9-JUL-2016-01,5,,11,R,40.4,,8.1,0.20049505,N,,L.L.,N,GY,N,SNBA,ID-982000406562757,9.82E+14,T3,,,OK,4121214,363832,,,,N
293,24-Jul-16,20160724,21:11,22:46,"ADS, HM",JF,,,33,32.4,90.3,0,No,T3,Transect,6,TRAN-24-JUL-2016-01,2,3,11,R,40.3,,7.4,0.183622829,N,,L.L.,N,GY,N,SNBA,ID-982000406562757,9.82E+14,T3,,,OK,4121215,363843,,,,N
337,13-Jun-17,20170613,2108,2238,"HM, JL",LC,,,,22.9,86.6,,No,T3,Transect,2,TR-13-JUN-2017-01,0,,8,R,40.1,1322,7.1,0.177057357,N,,,N,G,N,SNBA,ID-982000406562757,9.82E+14,T3,,,OK,4121205,363838,,,,N
816,29-May-16,20160529,22:12,23:30,"ADS, MRL",JF,,,23.1,23.3,33.4,0,Rained earlier,T15,Transect,2,TRAN-29-MAY-2016-01,,,9,N,39.4,#416/8,5.2,0.131979695,N,,L.L.,N,GY,N,SNBA,ID-982000406562759,9.82E+14,T15,,,OK,4119872,365881,,,,N
827,13-Jun-16,20160613,23:44,0:42,"KN, ADS",JF,,,20.3,20.6,79.4,,,T15,Transect,3,TRAN-13-JUN-2016-02,4,,4,R,42.6,#534/8,7.4,0.17370892,N,,L.L.,N,GY,N,SNBA,ID-982000406562759,9.82E+14,T15,,,OK,4119861,365887,,,,N
